Investment choice name,Date,Currency,NAV / unit
MIL Fidelity China High Yield Fund #,2021-01-29,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-02-01,USD,1.1090
MIL Fidelity China High Yield Fund #,2021-02-02,USD,1.1150
MIL Fidelity China High Yield Fund #,2021-02-03,USD,1.1130
MIL Fidelity China High Yield Fund #,2021-02-04,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-02-05,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-02-08,USD,1.1080
MIL Fidelity China High Yield Fund #,2021-02-09,USD,1.1090
MIL Fidelity China High Yield Fund #,2021-02-10,USD,1.1070
MIL Fidelity China High Yield Fund #,2021-02-11,USD,1.1080
MIL Fidelity China High Yield Fund #,2021-02-16,USD,1.1090
MIL Fidelity China High Yield Fund #,2021-02-17,USD,1.1110
MIL Fidelity China High Yield Fund #,2021-02-18,USD,1.1130
MIL Fidelity China High Yield Fund #,2021-02-19,USD,1.1180
MIL Fidelity China High Yield Fund #,2021-02-22,USD,1.1160
MIL Fidelity China High Yield Fund #,2021-02-23,USD,1.1160
MIL Fidelity China High Yield Fund #,2021-02-24,USD,1.1160
MIL Fidelity China High Yield Fund #,2021-02-25,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-02-26,USD,1.1100
MIL Fidelity China High Yield Fund #,2021-03-01,USD,1.1080
MIL Fidelity China High Yield Fund #,2021-03-02,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-03-03,USD,1.1070
MIL Fidelity China High Yield Fund #,2021-03-04,USD,1.1050
MIL Fidelity China High Yield Fund #,2021-03-05,USD,1.0990
MIL Fidelity China High Yield Fund #,2021-03-08,USD,1.0930
MIL Fidelity China High Yield Fund #,2021-03-09,USD,1.0920
MIL Fidelity China High Yield Fund #,2021-03-10,USD,1.0950
MIL Fidelity China High Yield Fund #,2021-03-11,USD,1.1010
MIL Fidelity China High Yield Fund #,2021-03-12,USD,1.0990
MIL Fidelity China High Yield Fund #,2021-03-15,USD,1.1000
MIL Fidelity China High Yield Fund #,2021-03-16,USD,1.1040
MIL Fidelity China High Yield Fund #,2021-03-17,USD,1.1040
MIL Fidelity China High Yield Fund #,2021-03-18,USD,1.1070
MIL Fidelity China High Yield Fund #,2021-03-19,USD,1.1090
MIL Fidelity China High Yield Fund #,2021-03-22,USD,1.1090
MIL Fidelity China High Yield Fund #,2021-03-23,USD,1.1080
MIL Fidelity China High Yield Fund #,2021-03-24,USD,1.1080
MIL Fidelity China High Yield Fund #,2021-03-25,USD,1.1040
MIL Fidelity China High Yield Fund #,2021-03-26,USD,1.0970
MIL Fidelity China High Yield Fund #,2021-03-29,USD,1.0970
MIL Fidelity China High Yield Fund #,2021-03-30,USD,1.0980
MIL Fidelity China High Yield Fund #,2021-03-31,USD,1.1030
MIL Fidelity China High Yield Fund #,2021-04-01,USD,1.1020
MIL Fidelity China High Yield Fund #,2021-04-07,USD,1.1080
MIL Fidelity China High Yield Fund #,2021-04-08,USD,1.1030
MIL Fidelity China High Yield Fund #,2021-04-09,USD,1.0990
MIL Fidelity China High Yield Fund #,2021-04-12,USD,1.1010
MIL Fidelity China High Yield Fund #,2021-04-13,USD,1.0980
MIL Fidelity China High Yield Fund #,2021-04-14,USD,1.0960
MIL Fidelity China High Yield Fund #,2021-04-15,USD,1.0950
MIL Fidelity China High Yield Fund #,2021-04-16,USD,1.0940
MIL Fidelity China High Yield Fund #,2021-04-19,USD,1.1020
MIL Fidelity China High Yield Fund #,2021-04-20,USD,1.1030
MIL Fidelity China High Yield Fund #,2021-04-21,USD,1.1080
MIL Fidelity China High Yield Fund #,2021-04-22,USD,1.1050
MIL Fidelity China High Yield Fund #,2021-04-23,USD,1.1070
MIL Fidelity China High Yield Fund #,2021-04-26,USD,1.1060
MIL Fidelity China High Yield Fund #,2021-04-27,USD,1.1100
MIL Fidelity China High Yield Fund #,2021-04-28,USD,1.1100
MIL Fidelity China High Yield Fund #,2021-04-29,USD,1.1090
MIL Fidelity China High Yield Fund #,2021-04-30,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-05-03,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-05-04,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-05-05,USD,1.1130
MIL Fidelity China High Yield Fund #,2021-05-06,USD,1.1160
MIL Fidelity China High Yield Fund #,2021-05-07,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-05-10,USD,1.1180
MIL Fidelity China High Yield Fund #,2021-05-11,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-05-12,USD,1.1130
MIL Fidelity China High Yield Fund #,2021-05-13,USD,1.1090
MIL Fidelity China High Yield Fund #,2021-05-14,USD,1.1130
MIL Fidelity China High Yield Fund #,2021-05-17,USD,1.1100
MIL Fidelity China High Yield Fund #,2021-05-18,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-05-20,USD,1.1110
MIL Fidelity China High Yield Fund #,2021-05-21,USD,1.1150
MIL Fidelity China High Yield Fund #,2021-05-24,USD,1.1160
MIL Fidelity China High Yield Fund #,2021-05-25,USD,1.1180
MIL Fidelity China High Yield Fund #,2021-05-26,USD,1.1200
MIL Fidelity China High Yield Fund #,2021-05-27,USD,1.1160
MIL Fidelity China High Yield Fund #,2021-05-28,USD,1.1150
MIL Fidelity China High Yield Fund #,2021-05-31,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-06-01,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-06-02,USD,1.1140
MIL Fidelity China High Yield Fund #,2021-06-03,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-06-04,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-06-07,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-06-08,USD,1.1130
MIL Fidelity China High Yield Fund #,2021-06-09,USD,1.1120
MIL Fidelity China High Yield Fund #,2021-06-10,USD,1.1090
MIL Fidelity China High Yield Fund #,2021-06-11,USD,1.1090
MIL Fidelity China High Yield Fund #,2021-06-15,USD,1.1070
MIL Fidelity China High Yield Fund #,2021-06-16,USD,1.1070
MIL Fidelity China High Yield Fund #,2021-06-17,USD,1.1100
MIL Fidelity China High Yield Fund #,2021-06-18,USD,1.1070
MIL Fidelity China High Yield Fund #,2021-06-21,USD,1.1110
MIL Fidelity China High Yield Fund #,2021-06-22,USD,1.1070
MIL Fidelity China High Yield Fund #,2021-06-23,USD,1.1060
MIL Fidelity China High Yield Fund #,2021-06-24,USD,1.1050
MIL Fidelity China High Yield Fund #,2021-06-25,USD,1.1040
MIL Fidelity China High Yield Fund #,2021-06-28,USD,1.1040
MIL Fidelity China High Yield Fund #,2021-06-29,USD,1.1010
MIL Fidelity China High Yield Fund #,2021-06-30,USD,1.0990
MIL Fidelity China High Yield Fund #,2021-07-02,USD,1.0980
MIL Fidelity China High Yield Fund #,2021-07-05,USD,1.0960
MIL Fidelity China High Yield Fund #,2021-07-06,USD,1.0910
MIL Fidelity China High Yield Fund #,2021-07-07,USD,1.0890
MIL Fidelity China High Yield Fund #,2021-07-08,USD,1.0900
MIL Fidelity China High Yield Fund #,2021-07-09,USD,1.0930
MIL Fidelity China High Yield Fund #,2021-07-12,USD,1.0960
MIL Fidelity China High Yield Fund #,2021-07-13,USD,1.0980
MIL Fidelity China High Yield Fund #,2021-07-14,USD,1.1000
MIL Fidelity China High Yield Fund #,2021-07-15,USD,1.1010
MIL Fidelity China High Yield Fund #,2021-07-16,USD,1.1010
MIL Fidelity China High Yield Fund #,2021-07-19,USD,1.0980
MIL Fidelity China High Yield Fund #,2021-07-20,USD,1.0930
MIL Fidelity China High Yield Fund #,2021-07-21,USD,1.0870
MIL Fidelity China High Yield Fund #,2021-07-22,USD,1.0870
MIL Fidelity China High Yield Fund #,2021-07-23,USD,1.0860
MIL Fidelity China High Yield Fund #,2021-07-26,USD,1.0800
MIL Fidelity China High Yield Fund #,2021-07-27,USD,1.0630
MIL Fidelity China High Yield Fund #,2021-07-28,USD,1.0600
MIL Fidelity China High Yield Fund #,2021-07-29,USD,1.0560
MIL Fidelity China High Yield Fund #,2021-07-30,USD,1.0500
MIL Fidelity China High Yield Fund #,2021-08-02,USD,1.0500
MIL Fidelity China High Yield Fund #,2021-08-03,USD,1.0570
MIL Fidelity China High Yield Fund #,2021-08-04,USD,1.0630
MIL Fidelity China High Yield Fund #,2021-08-05,USD,1.0620
MIL Fidelity China High Yield Fund #,2021-08-06,USD,1.0590
MIL Fidelity China High Yield Fund #,2021-08-09,USD,1.0580
MIL Fidelity China High Yield Fund #,2021-08-10,USD,1.0620
MIL Fidelity China High Yield Fund #,2021-08-11,USD,1.0670
MIL Fidelity China High Yield Fund #,2021-08-12,USD,1.0690
MIL Fidelity China High Yield Fund #,2021-08-13,USD,1.0700
MIL Fidelity China High Yield Fund #,2021-08-16,USD,1.0720
MIL Fidelity China High Yield Fund #,2021-08-17,USD,1.0690
MIL Fidelity China High Yield Fund #,2021-08-18,USD,1.0670
MIL Fidelity China High Yield Fund #,2021-08-19,USD,1.0650
MIL Fidelity China High Yield Fund #,2021-08-20,USD,1.0640
MIL Fidelity China High Yield Fund #,2021-08-23,USD,1.0650
MIL Fidelity China High Yield Fund #,2021-08-24,USD,1.0660
MIL Fidelity China High Yield Fund #,2021-08-25,USD,1.0690
MIL Fidelity China High Yield Fund #,2021-08-26,USD,1.0680
MIL Fidelity China High Yield Fund #,2021-08-27,USD,1.0690
MIL Fidelity China High Yield Fund #,2021-08-30,USD,1.0710
MIL Fidelity China High Yield Fund #,2021-08-31,USD,1.0720
MIL Fidelity China High Yield Fund #,2021-09-01,USD,1.0630
MIL Fidelity China High Yield Fund #,2021-09-02,USD,1.0630
MIL Fidelity China High Yield Fund #,2021-09-03,USD,1.0570
MIL Fidelity China High Yield Fund #,2021-09-06,USD,1.0550
MIL Fidelity China High Yield Fund #,2021-09-07,USD,1.0530
MIL Fidelity China High Yield Fund #,2021-09-08,USD,1.0530
MIL Fidelity China High Yield Fund #,2021-09-09,USD,1.0500
MIL Fidelity China High Yield Fund #,2021-09-10,USD,1.0570
MIL Fidelity China High Yield Fund #,2021-09-13,USD,1.0560
MIL Fidelity China High Yield Fund #,2021-09-14,USD,1.0520
MIL Fidelity China High Yield Fund #,2021-09-15,USD,1.0400
MIL Fidelity China High Yield Fund #,2021-09-16,USD,1.0290
MIL Fidelity China High Yield Fund #,2021-09-17,USD,1.0240
MIL Fidelity China High Yield Fund #,2021-09-20,USD,1.0150
MIL Fidelity China High Yield Fund #,2021-09-21,USD,1.0130
MIL Fidelity China High Yield Fund #,2021-09-23,USD,1.0250
MIL Fidelity China High Yield Fund #,2021-09-24,USD,1.0250
MIL Fidelity China High Yield Fund #,2021-09-27,USD,1.0150
MIL Fidelity China High Yield Fund #,2021-09-28,USD,1.0180
MIL Fidelity China High Yield Fund #,2021-09-29,USD,1.0120
MIL Fidelity China High Yield Fund #,2021-09-30,USD,1.0100
MIL Fidelity China High Yield Fund #,2021-10-04,USD,1.0030
MIL Fidelity China High Yield Fund #,2021-10-05,USD,0.9890
MIL Fidelity China High Yield Fund #,2021-10-06,USD,0.9810
MIL Fidelity China High Yield Fund #,2021-10-07,USD,0.9670
MIL Fidelity China High Yield Fund #,2021-10-08,USD,0.9510
MIL Fidelity China High Yield Fund #,2021-10-11,USD,0.9280
MIL Fidelity China High Yield Fund #,2021-10-12,USD,0.9190
MIL Fidelity China High Yield Fund #,2021-10-15,USD,0.9300
MIL Fidelity China High Yield Fund #,2021-10-18,USD,0.9510
MIL Fidelity China High Yield Fund #,2021-10-19,USD,0.9580
MIL Fidelity China High Yield Fund #,2021-10-20,USD,0.9590
MIL Fidelity China High Yield Fund #,2021-10-21,USD,0.9510
MIL Fidelity China High Yield Fund #,2021-10-22,USD,0.9460
MIL Fidelity China High Yield Fund #,2021-10-25,USD,0.9500
MIL Fidelity China High Yield Fund #,2021-10-26,USD,0.9430
MIL Fidelity China High Yield Fund #,2021-10-27,USD,0.9410
MIL Fidelity China High Yield Fund #,2021-10-28,USD,0.9340
MIL Fidelity China High Yield Fund #,2021-10-29,USD,0.9230
MIL Fidelity China High Yield Fund #,2021-11-01,USD,0.9010
MIL Fidelity China High Yield Fund #,2021-11-02,USD,0.8870
MIL Fidelity China High Yield Fund #,2021-11-03,USD,0.8860
MIL Fidelity China High Yield Fund #,2021-11-04,USD,0.8790
MIL Fidelity China High Yield Fund #,2021-11-05,USD,0.8690
MIL Fidelity China High Yield Fund #,2021-11-08,USD,0.8560
MIL Fidelity China High Yield Fund #,2021-11-09,USD,0.8430
MIL Fidelity China High Yield Fund #,2021-11-10,USD,0.8470
MIL Fidelity China High Yield Fund #,2021-11-11,USD,0.8720
MIL Fidelity China High Yield Fund #,2021-11-12,USD,0.9000
MIL Fidelity China High Yield Fund #,2021-11-15,USD,0.9240
MIL Fidelity China High Yield Fund #,2021-11-16,USD,0.9130
MIL Fidelity China High Yield Fund #,2021-11-17,USD,0.9090
MIL Fidelity China High Yield Fund #,2021-11-18,USD,0.9120
MIL Fidelity China High Yield Fund #,2021-11-19,USD,0.9170
MIL Fidelity China High Yield Fund #,2021-11-22,USD,0.9210
MIL Fidelity China High Yield Fund #,2021-11-23,USD,0.9200
MIL Fidelity China High Yield Fund #,2021-11-24,USD,0.9190
MIL Fidelity China High Yield Fund #,2021-11-25,USD,0.9140
MIL Fidelity China High Yield Fund #,2021-11-26,USD,0.9030
MIL Fidelity China High Yield Fund #,2021-11-29,USD,0.8940
MIL Fidelity China High Yield Fund #,2021-11-30,USD,0.8930
MIL Fidelity China High Yield Fund #,2021-12-01,USD,0.8790
MIL Fidelity China High Yield Fund #,2021-12-02,USD,0.8830
MIL Fidelity China High Yield Fund #,2021-12-03,USD,0.8780
MIL Fidelity China High Yield Fund #,2021-12-06,USD,0.8760
MIL Fidelity China High Yield Fund #,2021-12-07,USD,0.8850
MIL Fidelity China High Yield Fund #,2021-12-08,USD,0.8880
MIL Fidelity China High Yield Fund #,2021-12-09,USD,0.8960
MIL Fidelity China High Yield Fund #,2021-12-10,USD,0.9030
MIL Fidelity China High Yield Fund #,2021-12-13,USD,0.8980
MIL Fidelity China High Yield Fund #,2021-12-14,USD,0.8930
MIL Fidelity China High Yield Fund #,2021-12-15,USD,0.8880
MIL Fidelity China High Yield Fund #,2021-12-16,USD,0.8870
MIL Fidelity China High Yield Fund #,2021-12-17,USD,0.8870
MIL Fidelity China High Yield Fund #,2021-12-20,USD,0.8830
MIL Fidelity China High Yield Fund #,2021-12-21,USD,0.8820
MIL Fidelity China High Yield Fund #,2021-12-22,USD,0.8820
MIL Fidelity China High Yield Fund #,2021-12-23,USD,0.8800
MIL Fidelity China High Yield Fund #,2021-12-24,USD,0.8800
MIL Fidelity China High Yield Fund #,2021-12-28,USD,0.8820
MIL Fidelity China High Yield Fund #,2021-12-29,USD,0.8800
MIL Fidelity China High Yield Fund #,2021-12-30,USD,0.8780
MIL Fidelity China High Yield Fund #,2021-12-31,USD,0.8810
MIL Fidelity China High Yield Fund #,2022-01-03,USD,0.8770
MIL Fidelity China High Yield Fund #,2022-01-04,USD,0.8790
MIL Fidelity China High Yield Fund #,2022-01-05,USD,0.8740
MIL Fidelity China High Yield Fund #,2022-01-06,USD,0.8570
MIL Fidelity China High Yield Fund #,2022-01-07,USD,0.8530
MIL Fidelity China High Yield Fund #,2022-01-10,USD,0.8470
MIL Fidelity China High Yield Fund #,2022-01-11,USD,0.8400
MIL Fidelity China High Yield Fund #,2022-01-12,USD,0.8210
MIL Fidelity China High Yield Fund #,2022-01-13,USD,0.8140
MIL Fidelity China High Yield Fund #,2022-01-14,USD,0.8050
MIL Fidelity China High Yield Fund #,2022-01-17,USD,0.7890
MIL Fidelity China High Yield Fund #,2022-01-18,USD,0.7840
MIL Fidelity China High Yield Fund #,2022-01-19,USD,0.8070
MIL Fidelity China High Yield Fund #,2022-01-20,USD,0.8200
MIL Fidelity China High Yield Fund #,2022-01-21,USD,0.8360
MIL Fidelity China High Yield Fund #,2022-01-24,USD,0.8410
MIL Fidelity China High Yield Fund #,2022-01-25,USD,0.8520
MIL Fidelity China High Yield Fund #,2022-01-26,USD,0.8490
MIL Fidelity China High Yield Fund #,2022-01-27,USD,0.8440
MIL Fidelity China High Yield Fund #,2022-01-28,USD,0.8340
MIL Fidelity China High Yield Fund #,2022-01-31,USD,0.8340
MIL Fidelity China High Yield Fund #,2022-02-04,USD,0.8270
MIL Fidelity China High Yield Fund #,2022-02-07,USD,0.8240
MIL Fidelity China High Yield Fund #,2022-02-08,USD,0.8180
MIL Fidelity China High Yield Fund #,2022-02-09,USD,0.8190
MIL Fidelity China High Yield Fund #,2022-02-10,USD,0.8200
MIL Fidelity China High Yield Fund #,2022-02-11,USD,0.8220
MIL Fidelity China High Yield Fund #,2022-02-14,USD,0.8140
MIL Fidelity China High Yield Fund #,2022-02-15,USD,0.8040
MIL Fidelity China High Yield Fund #,2022-02-16,USD,0.8000
MIL Fidelity China High Yield Fund #,2022-02-17,USD,0.7960
MIL Fidelity China High Yield Fund #,2022-02-18,USD,0.7990
MIL Fidelity China High Yield Fund #,2022-02-21,USD,0.7990
MIL Fidelity China High Yield Fund #,2022-02-22,USD,0.7980
MIL Fidelity China High Yield Fund #,2022-02-23,USD,0.7990
MIL Fidelity China High Yield Fund #,2022-02-24,USD,0.7900
MIL Fidelity China High Yield Fund #,2022-02-25,USD,0.7780
MIL Fidelity China High Yield Fund #,2022-02-28,USD,0.7680
MIL Fidelity China High Yield Fund #,2022-03-01,USD,0.7560
MIL Fidelity China High Yield Fund #,2022-03-02,USD,0.7490
MIL Fidelity China High Yield Fund #,2022-03-03,USD,0.7350
MIL Fidelity China High Yield Fund #,2022-03-04,USD,0.7220
MIL Fidelity China High Yield Fund #,2022-03-07,USD,0.7100
MIL Fidelity China High Yield Fund #,2022-03-08,USD,0.7030
MIL Fidelity China High Yield Fund #,2022-03-09,USD,0.6870
MIL Fidelity China High Yield Fund #,2022-03-10,USD,0.6870
MIL Fidelity China High Yield Fund #,2022-03-11,USD,0.6760
MIL Fidelity China High Yield Fund #,2022-03-14,USD,0.6560
MIL Fidelity China High Yield Fund #,2022-03-15,USD,0.6320
MIL Fidelity China High Yield Fund #,2022-03-16,USD,0.6360
MIL Fidelity China High Yield Fund #,2022-03-17,USD,0.6570
MIL Fidelity China High Yield Fund #,2022-03-18,USD,0.6680
MIL Fidelity China High Yield Fund #,2022-03-21,USD,0.6750
MIL Fidelity China High Yield Fund #,2022-03-22,USD,0.6730
MIL Fidelity China High Yield Fund #,2022-03-23,USD,0.6830
MIL Fidelity China High Yield Fund #,2022-03-24,USD,0.6790
MIL Fidelity China High Yield Fund #,2022-03-25,USD,0.6850
MIL Fidelity China High Yield Fund #,2022-03-28,USD,0.6930
MIL Fidelity China High Yield Fund #,2022-03-29,USD,0.7100
MIL Fidelity China High Yield Fund #,2022-03-30,USD,0.7330
MIL Fidelity China High Yield Fund #,2022-03-31,USD,0.7440
MIL Fidelity China High Yield Fund #,2022-04-01,USD,0.7390
MIL Fidelity China High Yield Fund #,2022-04-04,USD,0.7680
MIL Fidelity China High Yield Fund #,2022-04-06,USD,0.7830
MIL Fidelity China High Yield Fund #,2022-04-07,USD,0.7860
MIL Fidelity China High Yield Fund #,2022-04-08,USD,0.7840
MIL Fidelity China High Yield Fund #,2022-04-11,USD,0.7710
MIL Fidelity China High Yield Fund #,2022-04-12,USD,0.7570
MIL Fidelity China High Yield Fund #,2022-04-13,USD,0.7540
MIL Fidelity China High Yield Fund #,2022-04-14,USD,0.7560
MIL Fidelity China High Yield Fund #,2022-04-19,USD,0.7520
MIL Fidelity China High Yield Fund #,2022-04-20,USD,0.7510
MIL Fidelity China High Yield Fund #,2022-04-21,USD,0.7460
MIL Fidelity China High Yield Fund #,2022-04-22,USD,0.7430
MIL Fidelity China High Yield Fund #,2022-04-25,USD,0.7360
MIL Fidelity China High Yield Fund #,2022-04-26,USD,0.7360
MIL Fidelity China High Yield Fund #,2022-04-27,USD,0.7340
MIL Fidelity China High Yield Fund #,2022-04-28,USD,0.7380
MIL Fidelity China High Yield Fund #,2022-04-29,USD,0.7450
MIL Fidelity China High Yield Fund #,2022-05-03,USD,0.7470
MIL Fidelity China High Yield Fund #,2022-05-04,USD,0.7460
MIL Fidelity China High Yield Fund #,2022-05-05,USD,0.7440
MIL Fidelity China High Yield Fund #,2022-05-06,USD,0.7390
MIL Fidelity China High Yield Fund #,2022-05-10,USD,0.7280
MIL Fidelity China High Yield Fund #,2022-05-11,USD,0.7250
MIL Fidelity China High Yield Fund #,2022-05-12,USD,0.7160
MIL Fidelity China High Yield Fund #,2022-05-13,USD,0.7120
MIL Fidelity China High Yield Fund #,2022-05-16,USD,0.7110
MIL Fidelity China High Yield Fund #,2022-05-17,USD,0.7070
MIL Fidelity China High Yield Fund #,2022-05-18,USD,0.7040
MIL Fidelity China High Yield Fund #,2022-05-19,USD,0.7020
MIL Fidelity China High Yield Fund #,2022-05-20,USD,0.7010
MIL Fidelity China High Yield Fund #,2022-05-23,USD,0.7050
MIL Fidelity China High Yield Fund #,2022-05-24,USD,0.7050
MIL Fidelity China High Yield Fund #,2022-05-25,USD,0.7020
MIL Fidelity China High Yield Fund #,2022-05-26,USD,0.7020
MIL Fidelity China High Yield Fund #,2022-05-27,USD,0.7020
MIL Fidelity China High Yield Fund #,2022-05-30,USD,0.7030
MIL Fidelity China High Yield Fund #,2022-05-31,USD,0.6970
MIL Fidelity China High Yield Fund #,2022-06-01,USD,0.6840
MIL Fidelity China High Yield Fund #,2022-06-02,USD,0.6900
MIL Fidelity China High Yield Fund #,2022-06-06,USD,0.6910
MIL Fidelity China High Yield Fund #,2022-06-07,USD,0.6880
MIL Fidelity China High Yield Fund #,2022-06-08,USD,0.6860
MIL Fidelity China High Yield Fund #,2022-06-09,USD,0.6820
MIL Fidelity China High Yield Fund #,2022-06-10,USD,0.6750
MIL Fidelity China High Yield Fund #,2022-06-13,USD,0.6630
MIL Fidelity China High Yield Fund #,2022-06-14,USD,0.6570
MIL Fidelity China High Yield Fund #,2022-06-15,USD,0.6590
MIL Fidelity China High Yield Fund #,2022-06-16,USD,0.6530
MIL Fidelity China High Yield Fund #,2022-06-17,USD,0.6480
MIL Fidelity China High Yield Fund #,2022-06-20,USD,0.6470
MIL Fidelity China High Yield Fund #,2022-06-21,USD,0.6360
MIL Fidelity China High Yield Fund #,2022-06-22,USD,0.6320
MIL Fidelity China High Yield Fund #,2022-06-23,USD,0.6260
MIL Fidelity China High Yield Fund #,2022-06-24,USD,0.6240
MIL Fidelity China High Yield Fund #,2022-06-27,USD,0.6210
MIL Fidelity China High Yield Fund #,2022-06-28,USD,0.6190
MIL Fidelity China High Yield Fund #,2022-06-29,USD,0.6120
MIL Fidelity China High Yield Fund #,2022-06-30,USD,0.6000
MIL Fidelity China High Yield Fund #,2022-07-04,USD,0.6050
MIL Fidelity China High Yield Fund #,2022-07-05,USD,0.5970
MIL Fidelity China High Yield Fund #,2022-07-06,USD,0.5890
MIL Fidelity China High Yield Fund #,2022-07-07,USD,0.5750
MIL Fidelity China High Yield Fund #,2022-07-08,USD,0.5710
MIL Fidelity China High Yield Fund #,2022-07-11,USD,0.5720
MIL Fidelity China High Yield Fund #,2022-07-12,USD,0.5620
MIL Fidelity China High Yield Fund #,2022-07-13,USD,0.5560
MIL Fidelity China High Yield Fund #,2022-07-14,USD,0.5540
MIL Fidelity China High Yield Fund #,2022-07-15,USD,0.5500
MIL Fidelity China High Yield Fund #,2022-07-18,USD,0.5460
MIL Fidelity China High Yield Fund #,2022-07-19,USD,0.5420
MIL Fidelity China High Yield Fund #,2022-07-20,USD,0.5400
MIL Fidelity China High Yield Fund #,2022-07-21,USD,0.5420
MIL Fidelity China High Yield Fund #,2022-07-22,USD,0.5430
MIL Fidelity China High Yield Fund #,2022-07-25,USD,0.5450
MIL Fidelity China High Yield Fund #,2022-07-26,USD,0.5510
MIL Fidelity China High Yield Fund #,2022-07-27,USD,0.5520
MIL Fidelity China High Yield Fund #,2022-07-28,USD,0.5530
MIL Fidelity China High Yield Fund #,2022-07-29,USD,0.5580
MIL Fidelity China High Yield Fund #,2022-08-01,USD,0.5510
MIL Fidelity China High Yield Fund #,2022-08-02,USD,0.5550
MIL Fidelity China High Yield Fund #,2022-08-03,USD,0.5520
MIL Fidelity China High Yield Fund #,2022-08-04,USD,0.5500
MIL Fidelity China High Yield Fund #,2022-08-05,USD,0.5490
MIL Fidelity China High Yield Fund #,2022-08-08,USD,0.5470
MIL Fidelity China High Yield Fund #,2022-08-09,USD,0.5460
MIL Fidelity China High Yield Fund #,2022-08-10,USD,0.5440
MIL Fidelity China High Yield Fund #,2022-08-11,USD,0.5440
MIL Fidelity China High Yield Fund #,2022-08-12,USD,0.5410
MIL Fidelity China High Yield Fund #,2022-08-15,USD,0.5440
MIL Fidelity China High Yield Fund #,2022-08-16,USD,0.5500
MIL Fidelity China High Yield Fund #,2022-08-17,USD,0.5490
MIL Fidelity China High Yield Fund #,2022-08-18,USD,0.5470
MIL Fidelity China High Yield Fund #,2022-08-19,USD,0.5480
MIL Fidelity China High Yield Fund #,2022-08-22,USD,0.5510
MIL Fidelity China High Yield Fund #,2022-08-23,USD,0.5560
MIL Fidelity China High Yield Fund #,2022-08-24,USD,0.5580
MIL Fidelity China High Yield Fund #,2022-08-25,USD,0.5760
MIL Fidelity China High Yield Fund #,2022-08-26,USD,0.5810
MIL Fidelity China High Yield Fund #,2022-08-29,USD,0.5800
MIL Fidelity China High Yield Fund #,2022-08-30,USD,0.5780
MIL Fidelity China High Yield Fund #,2022-08-31,USD,0.5770
MIL Fidelity China High Yield Fund #,2022-09-01,USD,0.5660
MIL Fidelity China High Yield Fund #,2022-09-02,USD,0.5720
MIL Fidelity China High Yield Fund #,2022-09-05,USD,0.5700
MIL Fidelity China High Yield Fund #,2022-09-06,USD,0.5660
MIL Fidelity China High Yield Fund #,2022-09-07,USD,0.5640
MIL Fidelity China High Yield Fund #,2022-09-08,USD,0.5660
MIL Fidelity China High Yield Fund #,2022-09-09,USD,0.5680
MIL Fidelity China High Yield Fund #,2022-09-13,USD,0.5690
MIL Fidelity China High Yield Fund #,2022-09-14,USD,0.5650
MIL Fidelity China High Yield Fund #,2022-09-15,USD,0.5690
MIL Fidelity China High Yield Fund #,2022-09-16,USD,0.5690
MIL Fidelity China High Yield Fund #,2022-09-19,USD,0.5650
MIL Fidelity China High Yield Fund #,2022-09-20,USD,0.5650
MIL Fidelity China High Yield Fund #,2022-09-21,USD,0.5660
MIL Fidelity China High Yield Fund #,2022-09-22,USD,0.5610
MIL Fidelity China High Yield Fund #,2022-09-23,USD,0.5600
MIL Fidelity China High Yield Fund #,2022-09-26,USD,0.5600
MIL Fidelity China High Yield Fund #,2022-09-27,USD,0.5530
MIL Fidelity China High Yield Fund #,2022-09-28,USD,0.5440
MIL Fidelity China High Yield Fund #,2022-09-29,USD,0.5380
MIL Fidelity China High Yield Fund #,2022-09-30,USD,0.5360
MIL Fidelity China High Yield Fund #,2022-10-03,USD,0.5260
MIL Fidelity China High Yield Fund #,2022-10-05,USD,0.5380
MIL Fidelity China High Yield Fund #,2022-10-06,USD,0.5270
MIL Fidelity China High Yield Fund #,2022-10-07,USD,0.5310
MIL Fidelity China High Yield Fund #,2022-10-10,USD,0.5280
MIL Fidelity China High Yield Fund #,2022-10-11,USD,0.5150
MIL Fidelity China High Yield Fund #,2022-10-12,USD,0.5090
MIL Fidelity China High Yield Fund #,2022-10-13,USD,0.5050
MIL Fidelity China High Yield Fund #,2022-10-14,USD,0.5000
MIL Fidelity China High Yield Fund #,2022-10-17,USD,0.4990
MIL Fidelity China High Yield Fund #,2022-10-18,USD,0.4900
